AM-Analytics;2.0.0;WSO2-CARBON-PATCH-4.4.0-2313
DAS;3.0.0;WSO2-CARBON-PATCH-4.4.0-2312
DAS;3.0.1;WSO2-CARBON-PATCH-4.4.0-2311
DAS;3.1.0;WSO2-CARBON-PATCH-4.4.0-2309
ESB-Analytics;5.0.0;WSO2-CARBON-PATCH-4.4.0-2314
IS-Analytics;5.2.0;WSO2-CARBON-PATCH-4.4.0-2315
